column,eligible_pre_dedup,reason,family,n_nonmissing,n_unique,eligible_final
point_id,False,not_ecological_trait_condition_name,other,0,0,False
lat,False,not_ecological_trait_condition_name,other,199,199,False
lon,False,not_ecological_trait_condition_name,other,199,199,False
metric,False,not_ecological_trait_condition_name,other,0,0,False
consensus_slope_change_all,False,outcome_column,other,199,199,False
consensus_post_slope_all,False,response_or_product_derived_name,other,199,199,False
consensus_pre_slope_all,False,response_or_product_derived_name,other,199,199,False
product_agreement_all,False,response_or_product_derived_name,other,199,7,False
negative_slope_fraction_all,False,response_or_product_derived_name,other,199,11,False
positive_slope_fraction_all,False,response_or_product_derived_name,other,199,11,False
satbreak_fraction_all,False,response_or_product_derived_name,other,199,7,False
satbreak_fraction_mean_all,False,response_or_product_derived_name,other,199,35,False
breakdown_fraction_all,False,response_or_product_derived_name,other,199,21,False
saturation_fraction_all,False,not_ecological_trait_condition_name,other,199,23,False
raw_vs_co2_stability_all,False,response_or_product_derived_name,other,199,199,False
n_product_combos_all,False,response_or_product_derived_name,other,199,2,False
has_all_9_product_combos,False,response_or_product_derived_name,other,199,2,False
consensus_slope_change_independent,False,response_or_product_derived_name,other,199,199,False
consensus_post_slope_independent,False,response_or_product_derived_name,other,199,199,False
consensus_pre_slope_independent,False,response_or_product_derived_name,other,199,199,False
product_agreement_independent,False,response_or_product_derived_name,other,199,2,False
negative_slope_fraction_independent,False,response_or_product_derived_name,other,199,4,False
positive_slope_fraction_independent,False,response_or_product_derived_name,other,199,4,False
satbreak_fraction_independent,False,response_or_product_derived_name,other,199,5,False
satbreak_fraction_mean_independent,False,response_or_product_derived_name,other,199,9,False
breakdown_fraction_independent,False,response_or_product_derived_name,other,199,5,False
saturation_fraction_independent,False,response_or_product_derived_name,other,199,9,False
raw_vs_co2_stability_independent,False,response_or_product_derived_name,other,199,199,False
n_product_combos_independent,False,response_or_product_derived_name,other,199,2,False
has_independent_subset_complete,False,response_or_product_derived_name,other,199,2,False
consensus_slope_change_pml_containing,False,response_or_product_derived_name,other,199,199,False
consensus_post_slope_pml_containing,False,response_or_product_derived_name,other,199,199,False
product_agreement_pml_containing,False,response_or_product_derived_name,other,199,4,False
negative_slope_fraction_pml_containing,False,response_or_product_derived_name,other,199,8,False
satbreak_fraction_pml_containing,False,response_or_product_derived_name,other,199,7,False
raw_vs_co2_stability_pml_containing,False,response_or_product_derived_name,other,199,199,False
n_product_combos_pml_containing,False,response_or_product_derived_name,other,199,2,False
has_pml_containing_subset_complete,False,response_or_product_derived_name,other,199,2,False
consensus_slope_change_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
consensus_post_slope_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
product_agreement_gosif_gpp,False,response_or_product_derived_name,other,199,3,False
negative_slope_fraction_gosif_gpp,False,response_or_product_derived_name,other,199,5,False
satbreak_fraction_gosif_gpp,False,response_or_product_derived_name,other,199,7,False
raw_vs_co2_stability_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
n_product_combos_gosif_gpp,False,response_or_product_derived_name,other,199,2,False
has_gosif_gpp_subset_complete,False,response_or_product_derived_name,other,199,2,False
consensus_slope_change_gleam_et,False,response_or_product_derived_name,other,199,199,False
consensus_post_slope_gleam_et,False,response_or_product_derived_name,other,199,199,False
product_agreement_gleam_et,False,response_or_product_derived_name,other,199,3,False
negative_slope_fraction_gleam_et,False,response_or_product_derived_name,other,199,5,False
satbreak_fraction_gleam_et,False,response_or_product_derived_name,other,199,12,False
raw_vs_co2_stability_gleam_et,False,response_or_product_derived_name,other,199,199,False
n_product_combos_gleam_et,False,response_or_product_derived_name,other,199,2,False
has_gleam_et_subset_complete,False,response_or_product_derived_name,other,199,2,False
independent_minus_all_slope_change,False,response_or_product_derived_name,other,199,194,False
independent_all_same_sign,False,response_or_product_derived_name,other,199,2,False
pml_minus_independent_slope_change,False,outcome_column,other,199,199,False
pml_independent_same_sign,False,response_or_product_derived_name,other,199,2,False
n_rows_all,False,not_ecological_trait_condition_name,other,199,3,False
slope_change_iqr_all,False,response_or_product_derived_name,other,199,199,False
slope_change_mad_to_consensus_all,False,response_or_product_derived_name,other,199,199,False
median_high_stress_surface_sensitivity_all,False,response_or_product_derived_name,other,199,199,False
median_vpd_partial_effect_all,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_sm_partial_effect_all,False,response_or_product_derived_name,other,199,199,False
median_vpd_sm_interaction_all,True,eligible,baseline_vpd,199,199,True
n_rows_independent,False,response_or_product_derived_name,other,199,3,False
slope_change_iqr_independent,False,response_or_product_derived_name,other,199,64,False
slope_change_mad_to_consensus_independent,False,response_or_product_derived_name,other,199,64,False
median_high_stress_surface_sensitivity_independent,False,response_or_product_derived_name,other,199,199,False
median_vpd_partial_effect_independent,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_sm_partial_effect_independent,False,response_or_product_derived_name,other,199,199,False
median_vpd_sm_interaction_independent,False,response_or_product_derived_name,baseline_vpd,199,199,False
consensus_pre_slope_pml_containing,False,response_or_product_derived_name,other,199,199,False
positive_slope_fraction_pml_containing,False,response_or_product_derived_name,other,199,8,False
satbreak_fraction_mean_pml_containing,False,response_or_product_derived_name,other,199,32,False
breakdown_fraction_pml_containing,False,response_or_product_derived_name,other,199,19,False
saturation_fraction_pml_containing,False,response_or_product_derived_name,other,199,20,False
n_rows_pml_containing,False,response_or_product_derived_name,other,199,3,False
slope_change_iqr_pml_containing,False,outcome_column,other,199,199,False
slope_change_mad_to_consensus_pml_containing,False,response_or_product_derived_name,other,199,199,False
median_high_stress_surface_sensitivity_pml_containing,False,response_or_product_derived_name,other,199,199,False
median_vpd_partial_effect_pml_containing,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_sm_partial_effect_pml_containing,False,response_or_product_derived_name,other,199,199,False
median_vpd_sm_interaction_pml_containing,False,response_or_product_derived_name,baseline_vpd,199,199,False
consensus_pre_slope_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
positive_slope_fraction_gosif_gpp,False,response_or_product_derived_name,other,199,5,False
satbreak_fraction_mean_gosif_gpp,False,response_or_product_derived_name,other,199,10,False
breakdown_fraction_gosif_gpp,False,response_or_product_derived_name,other,199,6,False
saturation_fraction_gosif_gpp,False,response_or_product_derived_name,other,199,9,False
n_rows_gosif_gpp,False,response_or_product_derived_name,other,199,3,False
slope_change_iqr_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
slope_change_mad_to_consensus_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
median_high_stress_surface_sensitivity_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
median_vpd_partial_effect_gosif_gpp,False,response_or_product_derived_name,baseline_vpd,199,199,False
median_sm_partial_effect_gosif_gpp,False,response_or_product_derived_name,other,199,199,False
median_vpd_sm_interaction_gosif_gpp,False,response_or_product_derived_name,baseline_vpd,199,199,False
consensus_pre_slope_gleam_et,False,response_or_product_derived_name,other,199,199,False
positive_slope_fraction_gleam_et,False,response_or_product_derived_name,other,199,5,False
satbreak_fraction_mean_gleam_et,False,response_or_product_derived_name,other,199,19,False
breakdown_fraction_gleam_et,False,response_or_product_derived_name,other,199,14,False
saturation_fraction_gleam_et,False,response_or_product_derived_name,other,199,12,False
n_rows_gleam_et,False,response_or_product_derived_name,other,199,3,False
slope_change_iqr_gleam_et,False,response_or_product_derived_name,other,199,199,False
